# ActiveInference.jl Trace Data Export
# Generated: 2025-07-07T12:41:08.849
# Script Version: 1.0.0
# Data columns: trial, total_reward, n_actions
# Data begins below:
trial,total_reward,n_actions
1,10.0,5
2,10.0,5
3,10.0,5
4,10.0,5
5,10.0,5
6,10.0,5
7,10.0,5
8,10.0,5
9,10.0,5
10,10.0,5
