Framework,N,T,Runtime (s),Runtime_std (s)
pymdp,2,10,4.4357,
pymdp,2,50,7.7896,
pymdp,2,100,12.1566,
pymdp,4,10,3.9422,
pymdp,4,50,7.6507,
pymdp,4,100,9.6740,
pymdp,8,10,5.2445,
pymdp,8,50,8.3894,
pymdp,8,100,10.0066,
pymdp,16,10,6.4188,
pymdp,16,50,12.4603,
pymdp,16,100,19.9001,
pymdp,32,10,6.9976,
pymdp,32,50,15.3371,
pymdp,32,100,24.4933,
pymdp,64,10,7.5452,
pymdp,64,50,13.1371,
pymdp,64,100,17.7753,
pymdp,128,10,16.1342,
pymdp,128,50,19.3059,
pymdp,128,100,17.8692,
